"Add Financial Plan Option","Agregar opción de pago"
"Financial Plan Options","Opciones de pago"
"Financial Plan Option","Opción de pago"
"Instant Pay","Pago instantáneo"
"Customer is redirected to %1","El cliente fue redireccionado a %1"
